name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Khmelnitsky,2022-09-25,16.7,4.6,10.7,16.7,2.8,10.5,5.6,72.8,0,0,0,,0,0,30.2,14.4,207.6,1016.4,77,20.7,88.9,7.7,5,10,2022-09-25T07:02:36,2022-09-25T19:04:13,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-26,16.3,9.8,12.7,16.3,9.8,12.7,9.7,82.1,3.1,100,8.33,rain,0,0,19.8,10.8,159.9,1009.8,97.1,19.3,31.7,2.9,4,10,2022-09-26T07:04:05,2022-09-26T19:02:03,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-27,15.4,10,12.4,15.4,10,12.4,11.2,92.4,7,100,8.33,rain,0,0,11.9,7.2,113.9,1002.9,85.6,20,146.4,12.5,6,10,2022-09-27T07:05:33,2022-09-27T18:59:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-28,15.2,8.7,11.8,15.2,8.7,11.8,9.8,88.3,1.4,100,8.33,rain,0,0,43.9,18.7,238.9,1001.9,74.9,17.5,96.4,8.4,6,10,2022-09-28T07:07:02,2022-09-28T18:57:44,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-09-29,19.1,7.1,13.1,19.1,7,12.9,9.3,78.6,0,0,0,,0,0,32.4,18,155,1006,73.7,20.2,140.2,12.2,6,10,2022-09-29T07:08:31,2022-09-29T18:55:35,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-09-30,19.9,10,14.7,19.9,10,14.7,11.7,82.9,9,100,4.17,rain,0,0,18,7.6,170,1011.9,71.7,19.4,119.1,10.2,4,10,2022-09-30T07:10:00,2022-09-30T18:53:27,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-01,19.8,11.4,15.2,19.8,11.4,15.2,13,86.6,0.7,100,8.33,rain,0,0,20.2,8.3,187.7,1013.9,91.8,18,51.5,4.3,3,10,2022-10-01T07:11:30,2022-10-01T18:51:18,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-02,14.7,9.6,11.9,14.7,6.4,11.7,9.9,87.5,16,100,8.33,rain,0,0,58,28.8,290.6,1007.2,91.8,17,32.8,2.9,2,10,2022-10-02T07:13:00,2022-10-02T18:49:10,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-03,11.5,7.7,9.7,11.5,4.7,7.6,7.3,84.7,1.1,100,8.33,rain,0,0,55.1,32.4,275.7,1006.9,91.6,19.1,42.5,3.7,4,10,2022-10-03T07:14:30,2022-10-03T18:47:02,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-04,11.1,7,8.8,11.1,3.5,6.5,6,82.3,0.9,100,4.17,rain,0,0,50.8,25.2,276.2,1014.5,96.7,20,44.3,3.8,3,10,2022-10-04T07:16:00,2022-10-04T18:44:55,0.27,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-05,14.6,8.1,10.6,14.6,5.6,9.6,7,79.3,0,0,0,rain,0,0,33.1,18,268,1025,87.9,19.4,125.6,10.8,5,10,2022-10-05T07:17:30,2022-10-05T18:42:48,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-06,19.7,7.3,13.1,19.7,6.1,13,7.5,70.4,0,0,0,,0,0,34.6,18,256.2,1026,62.6,21.1,144.3,12.3,5,10,2022-10-06T07:19:01,2022-10-06T18:40:42,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-07,17.9,10.5,13.7,17.9,10.5,13.7,9.6,78.2,0.1,100,4.17,rain,0,0,21.2,10.8,19.4,1029.5,60,20.2,157.8,13.5,6,10,2022-10-07T07:20:32,2022-10-07T18:38:36,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-08,18.5,5.6,11.6,18.5,5.6,11.5,6,69.9,0,0,0,,0,0,23.8,14.4,153.8,1023.5,17.4,19.4,158.4,13.5,6,10,2022-10-08T07:22:03,2022-10-08T18:36:31,0.4,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-10-09,13.7,6.8,10,13.7,5.1,9.7,6.4,78.1,0.5,100,8.33,rain,0,0,34.2,21.6,314.4,1021.9,67.1,19.4,50.3,4.4,3,10,2022-10-09T07:23:35,2022-10-09T18:34:26,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-10,13.2,3.8,7.8,13.2,1.1,6.7,3.9,78.5,0,0,0,,0,0,22.3,14.4,341.3,1027.8,40.5,19.6,146.9,12.6,6,10,2022-10-10T07:25:07,2022-10-10T18:32:22,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-11,15.7,1.2,8.4,15.7,-1.1,8.1,3.7,74.2,0,0,0,,0,0,27.7,14.4,186.8,1024.1,34.5,19.4,148.7,12.8,6,10,2022-10-11T07:26:39,2022-10-11T18:30:18,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-12,14.2,7.2,10.3,14.2,5.9,10.1,6.3,77.7,0,0,0,,0,0,18.7,10.8,333.6,1025.5,86.8,19,142.1,12.2,5,10,2022-10-12T07:28:11,2022-10-12T18:28:15,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-13,13,3.7,8.2,13,3.7,8.1,3.9,76.3,0,0,0,,0,0,12.6,7.2,97.7,1026.5,52.7,20.2,143.9,12.4,5,10,2022-10-13T07:29:44,2022-10-13T18:26:13,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-14,13.7,4,8.6,13.7,3.9,8.2,4.7,77.1,0,0,0,,0,0,31.7,18,149.5,1023.4,38.8,20,137.3,11.8,5,10,2022-10-14T07:31:17,2022-10-14T18:24:12,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-15,14.9,4.4,8.8,14.9,1.7,7.6,3,69.3,0,0,0,,0,0,36,21.6,153.4,1022.9,2.8,20.2,139.5,12.1,5,10,2022-10-15T07:32:51,2022-10-15T18:22:11,0.64,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-10-16,14,2.2,7.7,14,0,6.6,0.5,62.2,0,0,0,,0,0,30.6,21.6,153.8,1027.6,9.2,20.2,140,12.1,5,10,2022-10-16T07:34:24,2022-10-16T18:20:12,0.68,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-10-17,17.4,4,9.8,17.4,3.1,9.3,2.5,61.7,0,0,0,,0,0,25.9,14.4,182,1032.3,32,21.4,128.8,11.1,5,10,2022-10-17T07:35:58,2022-10-17T18:18:13,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-18,20.6,6.9,12.4,20.6,5.5,12.2,4.4,59.1,0,0,0,,0,0,26.6,14.4,191.1,1027.4,22.8,20,127.5,11.1,5,10,2022-10-18T07:37:32,2022-10-18T18:16:15,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-10-19,14.2,8.3,11,14.2,5.5,10.4,6,72.2,1.5,100,20.83,rain,0,0,51.8,22.3,300,1017.7,76,22.2,70.8,6.2,4,10,2022-10-19T07:39:07,2022-10-19T18:14:18,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-10-20,7.6,1.6,4.5,4.1,-3,1.1,-0.7,70.3,0,0,0,,0,0,49.7,23.8,323,1023.9,35,24.1,131.5,11.3,5,10,2022-10-20T07:40:42,2022-10-20T18:12:22,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-10-21,9.6,-0.8,3.9,7.7,-0.8,3.1,-0.9,73.2,0,0,0,,0,0,26.3,12.2,166.2,1025.9,17.9,24.1,128.6,11.2,5,10,2022-10-21T07:42:17,2022-10-21T18:10:26,0.85,Clear,Clear conditions throughout the day.,clear-day,remote
Khmelnitsky,2022-10-22,14,4.6,8.4,14,3.1,7.5,1.6,62.7,0.9,100,16.67,rain,0,0,19.8,9,172.6,1018.1,90.4,23.9,100.8,8.6,4,10,2022-10-22T07:43:53,2022-10-22T18:08:32,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
Khmelnitsky,2022-10-23,13.6,8.7,10.9,13.6,8.2,10.8,9.2,89.1,5.3,100,33.33,rain,0,0,47.9,20.9,290.4,1016.9,83.9,20.7,17.3,1.5,1,10,2022-10-23T07:45:28,2022-10-23T18:06:40,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Khmelnitsky,2022-10-24,15.9,7.3,11.4,15.9,7,11.1,7.9,80.1,0.3,100,4.17,rain,0,0,20.2,9.4,211.6,1019.4,70.8,24.1,83.4,7.2,4,10,2022-10-24T07:47:04,2022-10-24T18:04:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Khmelnitsky,2022-10-25,13.4,9.5,11.3,13.4,9.5,11.3,9.6,89.6,5.3,100,29.17,rain,0,0,32.4,13.7,263.6,1015.5,95.6,22.9,16.9,1.3,1,10,2022-10-25T07:48:41,2022-10-25T18:02:57,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,remote
Khmelnitsky,2022-10-26,14.1,9.1,11.7,14.1,8.1,11.7,9.7,87.9,0.1,100,4.17,rain,0,0,42.1,19.1,301.9,1019.3,69.7,24.1,77.5,6.8,4,10,2022-10-26T07:50:17,2022-10-26T18:01:08,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
Khmelnitsky,2022-10-27,13.7,6.9,9.7,13.7,6.9,9.4,7.9,88.8,0,0,0,,0,0,25.2,11.9,293.7,1027.3,69.2,24.1,95.6,8.2,4,10,2022-10-27T07:51:54,2022-10-27T17:59:20,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-10-28,14.6,5.6,9.3,14.6,5.6,9.3,7.9,91.4,0,0,0,,0,0,19.4,9,218.9,1028.6,82.9,24.1,83.9,7.1,3,10,2022-10-28T07:53:31,2022-10-28T17:57:33,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-10-29,16.7,9.2,12.4,16.7,8.9,12.4,8.4,77.1,0,0,0,,0,0,28.1,13.7,228.4,1022.7,62.1,24.1,92.1,7.9,4,10,2022-10-29T07:55:08,2022-10-29T17:55:48,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-10-30,15,8,11.8,15,6.5,11.5,9,83.6,0,0,0,,0,0,38.9,18.7,292.7,1019.2,67,24.1,58.8,5.3,4,10,2022-10-30T06:56:45,2022-10-30T16:54:04,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-10-31,11.2,4.2,7.9,11.2,4.2,6.7,5.1,83.4,0,0,0,,0,0,33.8,16.6,318.8,1021.6,35.4,24.1,104.9,9,4,10,2022-10-31T06:58:23,2022-10-31T16:52:21,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Khmelnitsky,2022-11-01,12.7,0.5,6.8,12.7,0.5,6.6,2.4,76.7,0,0,0,rain,0,0,25.6,11.9,163.4,1021.8,51.6,24.1,80.6,6.9,3,10,2022-11-01T07:00:00,2022-11-01T16:50:40,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-11-02,11.8,6.1,9.9,11.8,5.3,9.3,8.4,90.2,0,0,0,,0,0,41.8,20.5,304.8,1018.5,87.4,24.1,71.8,6.2,3,10,2022-11-02T07:01:38,2022-11-02T16:49:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-11-03,11.9,4.4,8.9,11.9,4.4,7.8,6.3,84.6,0.1,100,4.17,rain,0,0,43.9,21.2,298.7,1020.8,47.5,24.1,93.7,8.1,4,10,2022-11-03T07:03:16,2022-11-03T16:47:23,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Khmelnitsky,2022-11-04,10.4,0.5,5,10.4,0.5,4.2,3.3,88.9,0,0,0,,0,0,24.8,12.2,126.3,1016.9,67,24.1,86.6,7.4,4,10,2022-11-04T07:04:53,2022-11-04T16:45:46,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-11-05,13.2,4.4,8.5,13.2,2.2,7.4,6.5,87.5,0.1,100,4.17,rain,0,0,40.3,20.2,128.3,1015.5,81.3,24.1,19.6,1.8,1,10,2022-11-05T07:06:31,2022-11-05T16:44:12,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Khmelnitsky,2022-11-06,9.2,7.4,8.1,6.6,5,5.6,5.3,82.9,2,100,33.33,rain,0,0,38.9,18.4,149.4,1021.2,99.9,24,16.4,1.4,1,10,2022-11-06T07:08:09,2022-11-06T16:42:39,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
Khmelnitsky,2022-11-07,11.4,7.1,8.5,11.4,5,6.9,6.8,89,0,0,0,,0,0,34.2,15.8,173.9,1021,91.4,24.1,88.2,7.6,4,10,2022-11-07T07:09:47,2022-11-07T16:41:08,0.42,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-11-08,12.2,5.3,8.3,12.2,5.3,8.1,5.8,85.2,0.1,100,4.17,rain,0,0,20.5,9.4,209.1,1021.4,76.3,24.1,71.1,6.1,4,10,2022-11-08T07:11:24,2022-11-08T16:39:38,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
Khmelnitsky,2022-11-09,11.3,4.5,7.3,11.3,3.2,6.4,4.9,85.6,0,0,0,,0,0,29.5,13.7,167.6,1022.4,21.1,24.1,86.9,7.5,4,10,2022-11-09T07:13:02,2022-11-09T16:38:11,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-11-10,8.7,5.2,7,7.2,3.3,5.5,6,93.5,0.7,100,12.5,rain,0,0,22.7,10.8,195.9,1023.8,95.7,23.6,78.8,6.8,4,10,2022-11-10T07:14:39,2022-11-10T16:36:45,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
Khmelnitsky,2022-11-11,10.1,6.5,8,10.1,4.5,6.7,6.4,90,0.8,100,12.5,rain,0,0,35.3,14,303.5,1030.5,86.4,24.1,48.5,4.1,3,10,2022-11-11T07:16:16,2022-11-11T16:35:22,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Khmelnitsky,2022-11-12,11.5,5.9,8.6,11.5,5.9,8.3,6.1,84.7,0,0,0,,0,0,29.9,14,249.3,1031.7,68.2,24.1,78.4,6.7,3,10,2022-11-12T07:17:53,2022-11-12T16:34:00,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-11-13,8.8,6.6,7.5,7.2,4.7,5.9,6.5,93.9,0,0,0,,0,0,23.8,11.5,309.1,1031.4,94.2,23.5,35.2,3.1,3,10,2022-11-13T07:19:29,2022-11-13T16:32:41,0.63,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-11-14,8.6,3.8,6.3,8.4,1.3,5.6,4.8,91,0,0,0,,0,0,20.2,9.7,92.5,1028.7,98.5,24.1,63.3,5.2,3,10,2022-11-14T07:21:05,2022-11-14T16:31:24,0.66,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-11-15,7.5,3.2,4.7,5,0.6,2.6,3.2,90.1,0,0,0,,0,0,35.3,17.3,184.7,1019.2,70.9,24.1,76.4,6.5,3,10,2022-11-15T07:22:41,2022-11-15T16:30:08,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Khmelnitsky,2022-11-16,5.3,1.9,3.8,5.3,1.9,3.3,3.3,96.2,6.8,100,58.33,rain,0,0,20.9,10.4,112.6,1007.5,99.4,20.8,3.4,0.2,0,10,2022-11-16T07:24:16,2022-11-16T16:28:55,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
Khmelnitsky,2022-11-17,4.1,-1.4,0.4,1,-4.7,-3.6,-0.5,93.9,7.9,100,79.17,"rain,snow",4.4,0.4,40.3,18,52.9,1005.3,98.9,0.1,11,0.9,0,10,2022-11-17T07:25:50,2022-11-17T16:27:45,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,remote
Khmelnitsky,2022-11-18,-0.9,-2.9,-1.9,-2.1,-6.6,-5.2,-2.9,92.6,6.6,100,62.5,snow,4.6,2.7,28.1,14.4,104.5,1005.9,98,3.6,46.1,4.1,2,10,2022-11-18T07:27:24,2022-11-18T16:26:36,0.8,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,remote
Khmelnitsky,2022-11-19,-0.2,-4.3,-2,-3.3,-7.8,-5.4,-3.6,89.3,7.8,100,29.17,"rain,snow",4.3,9.6,40,20.5,332.9,1011.4,94,13.9,58,5.1,3,10,2022-11-19T07:28:57,2022-11-19T16:25:30,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,remote
Khmelnitsky,2022-11-20,-0.5,-3.9,-1.8,-0.5,-7.8,-5.7,-3.1,91.4,4.1,100,45.83,"rain,snow",2.1,9.3,34.2,17.6,112.5,1016.3,100,11.7,27.8,2.2,2,10,2022-11-20T07:30:29,2022-11-20T16:24:27,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,remote
Khmelnitsky,2022-11-21,-0.1,-1.7,-0.6,-0.1,-5.2,-3.1,-1.3,95.1,6.4,100,50,"rain,snow",5.2,10.2,22,11.2,19.8,1009.9,99.2,10.9,23,1.9,1,10,2022-11-21T07:32:01,2022-11-21T16:23:26,0.9,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,remote
Khmelnitsky,2022-11-22,1.2,-1.8,-0.5,0.5,-5.3,-2.9,-1.3,94.4,0.3,100,12.5,"rain,snow",0,11.5,22.3,11.2,277.3,1010.2,96,15.4,51.9,4.4,3,10,2022-11-22T07:33:32,2022-11-22T16:22:27,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,remote
Khmelnitsky,2022-11-23,0.9,-1.9,-0.2,-0.5,-6,-4.1,-0.6,97.2,5.8,100,33.33,rain,0,9.3,31.3,15.8,99.4,1010.6,99.9,8.5,40,3.5,3,10,2022-11-23T07:35:01,2022-11-23T16:21:31,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
Khmelnitsky,2022-11-24,1.5,0.2,0.7,0.9,-2.8,-1.2,0.3,97.1,3,100,12.5,rain,0.3,7.2,23.4,10.8,345.7,1009.5,100,0.1,16.8,1.5,1,10,2022-11-24T07:36:30,2022-11-24T16:20:38,1,"Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,remote
Khmelnitsky,2022-11-25,0.1,-0.9,-0.5,-2.9,-4.7,-3.9,-1.5,93.3,2.8,100,58.33,"rain,snow",1.6,6.6,25.2,12.6,338.4,1018.1,98.9,1.5,13.1,1.1,1,10,2022-11-25T07:37:58,2022-11-25T16:19:47,0.03,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,remote
Khmelnitsky,2022-11-26,0.4,-0.8,-0.3,0.1,-4.5,-3.1,-1.2,93.8,0.1,100,4.17,snow,0.1,6.7,27,13,322.3,1025.5,96.4,15,58.2,5.1,3,10,2022-11-26T07:39:24,2022-11-26T16:18:59,0.07,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,remote
Khmelnitsky,2022-11-27,1.3,-0.8,0.4,1.3,-3,-1.4,-0.3,95.2,0,0,0,"rain,snow",0,5.7,25.2,12.6,309.9,1029,96.7,8.7,13,1.2,1,10,2022-11-27T07:40:49,2022-11-27T16:18:13,0.1,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-11-28,0.2,-2.2,-0.7,-1,-3.8,-2.2,-1.6,93.7,0.4,100,16.67,"rain,snow",0.1,5.2,21.6,10.8,103.1,1028.5,96.9,13.5,31.6,2.7,2,10,2022-11-28T07:42:13,2022-11-28T16:17:31,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,remote
Khmelnitsky,2022-11-29,0.5,-0.9,-0.2,-2.4,-3.7,-3,-0.6,96.8,1.1,100,45.83,"rain,snow",0.2,5.6,21.2,10.8,91.6,1028.2,99.3,2.5,5.2,0.5,0,10,2022-11-29T07:43:36,2022-11-29T16:16:51,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,remote
Khmelnitsky,2022-11-30,0,-2.1,-0.7,-2.6,-6.2,-3.8,-1.5,94.2,0,0,0,,0,5.2,22,11.2,68.9,1029.8,99.7,15.6,23.1,2,1,10,2022-11-30T07:44:57,2022-11-30T16:16:14,0.2,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-12-01,-2.2,-4.1,-3.2,-6.5,-8.3,-7.2,-5.3,85.5,0,0,0,,0,5,24.1,12.2,77.4,1030.6,98.5,24.1,53.2,4.6,3,10,2022-12-01T07:46:16,2022-12-01T16:15:40,0.24,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-12-02,-1.8,-4,-2.9,-5.1,-7.7,-6.4,-4.6,88.2,2.2,100,20.83,snow,0,4.9,23.8,10.8,75,1029.2,97.4,24.1,12.1,1.1,1,10,2022-12-02T07:47:34,2022-12-02T16:15:09,0.27,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,remote
Khmelnitsky,2022-12-03,-0.8,-4.6,-2.5,-4,-7.7,-6,-4,89.5,0.1,100,4.17,"rain,snow",0,4.8,27.4,13,120.7,1031.3,91.4,24.1,26,2.3,1,10,2022-12-03T07:48:50,2022-12-03T16:14:40,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,remote
Khmelnitsky,2022-12-04,-1.9,-3.7,-2.9,-6.5,-9.6,-8.1,-4.3,89.6,0,0,0,,0,4.7,39.6,18,126.9,1034.1,99.3,24.1,27,2.3,1,10,2022-12-04T07:50:04,2022-12-04T16:14:15,0.34,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-12-05,-3.7,-5,-4.3,-9.1,-11,-9.9,-5.9,88.3,0,0,0,,0,4.7,40.3,19.8,134,1031.4,99.9,24.1,32.5,2.7,2,10,2022-12-05T07:51:16,2022-12-05T16:13:53,0.37,Overcast,Cloudy skies throughout the day.,cloudy,remote
Khmelnitsky,2022-12-06,-2.6,-4.6,-3.6,-8,-10.2,-9.1,-4.9,90.9,0.4,100,16.67,snow,0,4.9,40.3,19.8,144.1,1023.3,100,19.2,9.8,0.7,0,10,2022-12-06T07:52:27,2022-12-06T16:13:34,0.41,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,remote
Khmelnitsky,2022-12-07,0.2,-2.5,-1.1,-0.9,-7.6,-4.4,-1.6,95.9,1.7,100,16.67,snow,2.5,6.5,33.1,15.1,174.9,1014.6,94.3,13.3,34.9,3,2,10,2022-12-07T07:53:35,2022-12-07T16:13:18,0.44,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,remote
Khmelnitsky,2022-12-08,-0.1,-2.2,-1.3,-1,-5.5,-3.1,-1.8,97,0.1,100,4.17,"rain,snow",0,5.9,19.4,10.1,159.7,1017.1,85.7,12,58.7,5.1,3,10,2022-12-08T07:54:41,2022-12-08T16:13:05,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,remote
Khmelnitsky,2022-12-09,0.7,-2.9,-0.6,0.4,-7.2,-3.5,-0.8,98.2,0.2,100,8.33,"rain,snow",0,5.1,25.2,13,141.5,1013.6,99.3,11.3,25.3,2.2,1,10,2022-12-09T07:55:46,2022-12-09T16:12:55,0.51,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,remote
Khmelnitsky,2022-12-10,5.6,1,3,5.6,-3.5,0.5,2.9,99.3,1.9,100,16.67,rain,0,3.5,37.4,18.7,153.4,1004.6,99.6,15.4,19.6,1.5,1,10,2022-12-10T07:56:47,2022-12-10T16:12:48,0.54,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,remote
Khmelnitsky,2022-12-11,6.1,-1.3,2.5,4.7,-6.3,-0.7,1.8,95.1,4.9,100,25,rain,0,2,36,17.6,324.8,997.1,97.6,7.2,2.8,0.1,0,10,2022-12-11T07:57:47,2022-12-11T16:12:44,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,remote
Khmelnitsky,2022-12-12,-0.9,-2.3,-1.7,-3.9,-7.1,-5.7,-4.1,83.5,0.9,100,16.67,"rain,snow",0.6,1.8,32.8,15.8,263.8,1004.2,97.4,24.1,49.5,4.3,3,10,2022-12-12T07:58:44,2022-12-12T16:12:44,0.61,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,remote
Khmelnitsky,2022-12-13,-1.3,-4.7,-2.8,-5.1,-8.5,-6.6,-5,85.2,0.7,100,20.83,snow,0.5,2.4,34.9,16.6,281.2,1011.5,74,19.1,24.3,2.1,1,10,2022-12-13T07:59:39,2022-12-13T16:12:46,0.64,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,remote
Khmelnitsky,2022-12-14,-2.6,-6.3,-4.5,-5,-9,-7.4,-6.7,84.8,0.1,100,4.17,snow,0,2.6,37.4,18.7,157.6,1016.4,88.2,24.1,44.4,3.9,2,10,2022-12-14T08:00:31,2022-12-14T16:12:52,0.68,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,remote
Khmelnitsky,2022-12-15,1.7,-2.1,0.5,1.7,-7.6,-2.2,-0.3,94.5,0.1,100,4.17,"rain,snow",0,2.2,47.9,23.4,169.1,1011.3,97.3,7.5,8.8,0.6,0,10,2022-12-15T08:01:21,2022-12-15T16:13:01,0.71,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,remote
